metabolite,best_rho,best_p,best_field,rho_eGFR,p_eGFR,rho_fibrosis,p_fibrosis,best_padj,signal
hco3,0.4593406593406593,0.09846837616829027,eGFR,0.4593406593406593,0.09846837616829027,-0.16132842907207032,0.5816422549739355,,0.692090052309062
3mhis,0.44969125210773464,0.1066817125246522,fibrosis,-0.4472135954999579,0.10886430106296381,0.44969125210773464,0.1066817125246522,,0.6619050604894633
acald,0.44969125210773464,0.1066817125246522,fibrosis,-0.4472135954999579,0.10886430106296381,0.44969125210773464,0.1066817125246522,,0.6619050604894633
tyrglu,-0.44969125210773464,0.1066817125246522,fibrosis,0.24080732065382354,0.40692210333453627,-0.44969125210773464,0.1066817125246522,,0.6619050604894633
fmn,0.44969125210773464,0.1066817125246522,fibrosis,-0.4472135954999579,0.10886430106296381,0.44969125210773464,0.1066817125246522,,0.6619050604894633
ncam,-0.44969125210773464,0.1066817125246522,fibrosis,0.24080732065382354,0.40692210333453627,-0.44969125210773464,0.1066817125246522,,0.6619050604894633
alaarggly,0.44969125210773464,0.1066817125246522,fibrosis,-0.4472135954999579,0.10886430106296381,0.44969125210773464,0.1066817125246522,,0.6619050604894633
s2l2n2m2masn,0.4472135954999579,0.10886430106296381,eGFR,0.4472135954999579,0.10886430106296381,0.0,1.0,,0.6543247012559397
mag_hs,0.4461538461538462,0.10980712780122508,eGFR,0.4461538461538462,0.10980712780122508,-0.19447810627866013,0.5052615479293194,,0.6511033011272225
5dhf,0.43929787972282386,0.11604211450191428,eGFR,0.43929787972282386,0.11604211450191428,-0.09766931653776395,0.7397618683022585,,0.6305613086364148
serglyglu,-0.43799384602074265,0.1172547675826254,eGFR,-0.43799384602074265,0.1172547675826254,0.15453348185725116,0.5978537988166246,,0.6267120310027393
asn_L,0.4356438279737521,0.11946183819633881,eGFR,0.4356438279737521,0.11946183819633881,-0.00331861655799986,0.9910165661657344,,0.6198213206531898
gluglu,0.4065934065934066,0.14910193900151342,eGFR,0.4065934065934066,0.14910193900151342,-0.14143862274811644,0.6295848629989966,,0.5393529474983326
cit,0.39780219780219783,0.1589507745108348,eGFR,0.39780219780219783,0.1589507745108348,0.033149677206589796,0.9104269251823802,,0.5166405728266636
10fthf5glu,-0.3862377517629756,0.17254344965635396,fibrosis,0.17880968973642578,0.5407830513632361,-0.3862377517629756,0.17254344965635396,,0.4878574926363372
glu_L,0.38461538461538464,0.17450875077509556,eGFR,0.38461538461538464,0.17450875077509556,-0.1016590101002087,0.7294875461394512,,0.4839164578376445
glyc,0.3758241758241759,0.185410028697123,eGFR,0.3758241758241759,0.185410028697123,-0.16574838603294895,0.5711940396099748,,0.46296531689598974
cgly,0.3758241758241759,0.185410028697123,eGFR,0.3758241758241759,0.185410028697123,-0.09502907465889074,0.7465834253596841,,0.46296531689598974
glc_D,0.3758241758241759,0.185410028697123,eGFR,0.3758241758241759,0.185410028697123,-0.12154881642416256,0.6789234591636053,,0.46296531689598974
creat,0.37307206870933285,0.18891042736395786,eGFR,0.37307206870933285,0.18891042736395786,-0.12208664567220492,0.6775724059344652,,0.4565447315759278
pyr,0.3626373626373627,0.20256454381724162,eGFR,0.3626373626373627,0.20256454381724162,-0.09723905313933007,0.7408723359747251,,0.432784690109826
nrpphr,0.360578124333586,0.20533083678291372,fibrosis,-0.12550700850886776,0.6690015009310949,0.360578124333586,0.20533083678291372,,0.42820304540582543
cys_L,0.35824175824175825,0.2084981247907672,eGFR,0.35824175824175825,0.2084981247907672,-0.1480685581894344,0.6134408237276479,,0.4230469208947972
gly,0.35824175824175825,0.2084981247907672,eGFR,0.35824175824175825,0.2084981247907672,-0.15027853666987373,0.6080950127740916,,0.4230469208947972
leu_L,-0.35671206710450215,0.21058839798394421,fibrosis,0.30887427876754514,0.28259606458472863,-0.35671206710450215,0.21058839798394421,,0.41969513271353176
pi,0.3538461538461538,0.21453987088124626,eGFR,0.3538461538461538,0.21453987088124626,-0.16132842907207032,0.5816422549739355,,0.41346639472397
aspmetasp,-0.3536369630777393,0.21483010317770285,fibrosis,0.32722324582304285,0.25345387836138145,-0.3536369630777393,0.21483010317770285,,0.41301432890540096
lac_L,0.3494505494505495,0.22068999774644735,eGFR,0.3494505494505495,0.22068999774644735,-0.19447810627866013,0.5052615479293194,,0.40404078815971545
cholp,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
aspasnglu,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
retn,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
hisglnala,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
ala_B,-0.34591634777518054,0.22571361240397028,fibrosis,0.17200522903844537,0.5565381001284011,-0.34591634777518054,0.22571361240397028,,0.39657311556086644
aspglupro,-0.34591634777518054,0.22571361240397028,fibrosis,-0.24080732065382354,0.40692210333453627,-0.34591634777518054,0.22571361240397028,,0.39657311556086644
glumethis,-0.34591634777518054,0.22571361240397028,fibrosis,-0.24080732065382354,0.40692210333453627,-0.34591634777518054,0.22571361240397028,,0.39657311556086644
asplysglu,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
tyrala,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
dtmp,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
dtdp,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
dttp,0.34591634777518054,0.22571361240397028,fibrosis,-0.17200522903844537,0.5565381001284011,0.34591634777518054,0.22571361240397028,,0.39657311556086644
acac,0.3406593406593406,0.23331605103682404,eGFR,0.3406593406593406,0.23331605103682404,-0.004419956960878639,0.9880354279536534,,0.3856452402875596
for,0.3406593406593406,0.23331605103682404,eGFR,0.3406593406593406,0.23331605103682404,0.09502907465889074,0.7465834253596841,,0.3856452402875596
ala_L,0.3362637362637363,0.23979220225725306,eGFR,0.3362637362637363,0.23979220225725306,-0.12154881642416256,0.6789234591636053,,0.37667084920740185
ser_L,0.3318681318681319,0.24637718314961166,eGFR,0.3318681318681319,0.24637718314961166,-0.11270890250240528,0.7012556599616342,,0.3678424762106562
inost,0.3274725274725274,0.2530710007719406,eGFR,0.3274725274725274,0.2530710007719406,-0.22099784804393194,0.44769298920726774,,0.3591579890242048
thym,0.32707681510501924,0.2536789479169376,fibrosis,-0.3186813186813187,0.2667849608113615,0.32707681510501924,0.2536789479169376,,0.35838315959238987
orot,0.3230769230769231,0.25987361950878973,eGFR,0.3230769230769231,0.25987361950878973,-0.1723783214742669,0.5556692362788658,,0.3506152907484981
gdp,0.3230769230769231,0.25987361950878973,eGFR,0.3230769230769231,0.25987361950878973,0.013259870882635917,0.9641156315782743,,0.3506152907484981
cytd,0.3133526766881891,0.2753089562721206,eGFR,0.3133526766881891,0.2753089562721206,0.0033520076157699543,0.9909261805564762,,0.3322101342417607
ctp,0.30684625769584184,0.28593294953107923,eGFR,0.30684625769584184,0.28593294953107923,-0.15538300358280627,0.5958172730244129,,0.32026642295254004
gsn,0.3054945054945055,0.2881698858754571,eGFR,0.3054945054945055,0.2881698858754571,-0.04198959112834707,0.8866661745940333,,0.31782163815885617
glucyala,0.2923076923076923,0.3105263203858819,eGFR,0.2923076923076923,0.3105263203858819,-0.09944903161976937,0.7351736232069884,,0.294617385765584
5thf,0.28477098735801143,0.3237366782744612,eGFR,0.28477098735801143,0.3237366782744612,-0.17758057552320716,0.5436145409505261,,0.2818686281404405
thr_L,-0.27900477732145385,0.3340546228690737,fibrosis,-0.0438106656661705,0.8817816725739,-0.27900477732145385,0.3340546228690737,,0.2723595848917931
2hb,-0.2740373315744756,0.3430889157456455,fibrosis,0.18681318681318684,0.5225040123791591,-0.2740373315744756,0.3430889157456455,,0.26433457743160393
6dhf,-0.2712254014483242,0.34826240082853555,fibrosis,0.20005051780833286,0.4928922360124399,-0.2712254014483242,0.34826240082853555,,0.2598592698591759
gln_L,0.26593406593406593,0.3581134003647861,eGFR,0.26593406593406593,0.3581134003647861,0.04198959112834707,0.8866661745940333,,0.2515681554913142
ura,0.26593406593406593,0.3581134003647861,eGFR,0.26593406593406593,0.3581134003647861,-0.19889806323953874,0.49543876166584,,0.2515681554913142
hxan,0.26153846153846155,0.3664111370667421,eGFR,0.26153846153846155,0.3664111370667421,0.015469849363075237,0.9581393327681296,,0.2448081951566589
15kprostgf2,0.26051385927621906,0.3683601480989961,eGFR,0.26051385927621906,0.3683601480989961,-0.14631841391698963,0.6176870444026501,,0.2432489183504822
nh4,0.2571428571428571,0.3748119038799703,eGFR,0.2571428571428571,0.3748119038799703,-0.103868988580648,0.7238143623890954,,0.23816227488216718
ttdca,0.2539967248577709,0.3808875663146797,eGFR,0.2539967248577709,0.3808875663146797,0.19663841605003501,0.5004494394998447,,0.23347460334738643
lys_L,0.2519046222230112,0.3849566079579867,fibrosis,-0.2477637765556052,0.3930779741522201,0.2519046222230112,0.3849566079579867,,0.2303890003272414
succ,0.24972756828964313,0.3892152538676048,fibrosis,0.221978021978022,0.44562965795360865,0.24972756828964313,0.3892152538676048,,0.22720467573720998
cmp,0.2494505548174829,0.38975891214849534,eGFR,0.2494505548174829,0.38975891214849534,-0.19755839026956798,0.4984066214596681,,0.2268014286561384
dopa,0.24890425382324244,0.390832240257158,eGFR,0.24890425382324244,0.390832240257158,0.024581389182313,0.9335243760886629,,0.2260074564231177
sphs1p,0.24835164835164836,0.39191953893845743,eGFR,0.24835164835164836,0.39191953893845743,-0.16574838603294895,0.5711940396099748,,0.22520604075690662
ppi,-0.2475175898092038,0.39356363387618876,fibrosis,0.17362637362637365,0.5527669411422413,-0.2475175898092038,0.39356363387618876,,0.22399971545090575
dgmp,-0.2475175898092038,0.39356363387618876,fibrosis,0.17362637362637365,0.5527669411422413,-0.2475175898092038,0.39356363387618876,,0.22399971545090575
dgtp,-0.2475175898092038,0.39356363387618876,fibrosis,0.17362637362637365,0.5527669411422413,-0.2475175898092038,0.39356363387618876,,0.22399971545090575
ascb_L,0.24202434887430674,0.4044820515542722,eGFR,0.24202434887430674,0.4044820515542722,-0.10840814089466208,0.712203532281878,,0.21615212627898622
dhdascb,0.24202434887430674,0.4044820515542722,eGFR,0.24202434887430674,0.4044820515542722,-0.10840814089466208,0.712203532281878,,0.21615212627898622
gluampn,0.23956043956043957,0.4094298928517326,eGFR,0.23956043956043957,0.4094298928517326,-0.2165778910830533,0.457055548842931,,0.21268665779840956
chol,0.23529426256824953,0.41807031564573316,fibrosis,0.2097150682093883,0.47177956220587114,0.23529426256824953,0.41807031564573316,,0.20676499033260923
prostge2,0.22140748992693238,0.44683009291923204,fibrosis,-0.1987804764345587,0.49569893029492795,0.22140748992693238,0.44683009291923204,,0.1881648348884032
dhnpt,0.21826836858277812,0.4534634761351981,eGFR,0.21826836858277812,0.4534634761351981,-0.18407800460524504,0.5287196709162689,,0.18410013333371902
ahdt,0.21826836858277812,0.4534634761351981,eGFR,0.21826836858277812,0.4534634761351981,-0.18407800460524504,0.5287196709162689,,0.18410013333371902
bhb,-0.2153164478218887,0.4597449833452947,fibrosis,-0.02428279737161338,0.9343302638264976,-0.2153164478218887,0.4597449833452947,,0.1803238648881358
ptrc,-0.2075498086651083,0.47647163908423895,fibrosis,-0.1032031374230672,0.725522280810238,-0.2075498086651083,0.47647163908423895,,0.17059825189617625
uri,-0.2033180202004174,0.48570547557096055,fibrosis,0.15604395604395604,0.594234700580851,-0.2033180202004174,0.48570547557096055,,0.165425030924707
aspglu,-0.20110804171997804,0.49056084806479683,fibrosis,0.08131868131868132,0.7822747512440957,-0.20110804171997804,0.49056084806479683,,0.16275816925516623
tag_hs,-0.2006876468452563,0.4914870218774309,fibrosis,-0.175242662664682,0.5490179570413143,-0.2006876468452563,0.4914870218774309,,0.1622535433025184
gmp,0.19553377758658064,0.5029073902876248,fibrosis,0.1622322368669348,0.5794994701280471,0.19553377758658064,0.5029073902876248,,0.15613606435116106
o2s,0.19266415408272616,0.5093184128171206,eGFR,0.19266415408272616,0.5093184128171206,-0.0984033288564144,0.7378685427190919,,0.15278472085484335
4abut,0.1912087912087912,0.5125839704707784,eGFR,0.1912087912087912,0.5125839704707784,-0.13480868730679849,0.6458841188695411,,0.15109987514359363
amp,0.19005814931778148,0.5151724808787765,fibrosis,-0.006593406593406593,0.9821527354577905,0.19005814931778148,0.5151724808787765,,0.14977481974993084
asp_L,-0.19005814931778148,0.5151724808787765,fibrosis,0.11208791208791209,0.7028331631967695,-0.19005814931778148,0.5151724808787765,,0.14977481974993084
fe2,-0.181417705170659,0.5347963181341804,fibrosis,0.11001106767013943,0.7081170251237482,-0.181417705170659,0.5347963181341804,,0.1400202877267057
fe3,-0.181417705170659,0.5347963181341804,fibrosis,0.11001106767013943,0.7081170251237482,-0.181417705170659,0.5347963181341804,,0.1400202877267057
thf,0.175242662664682,0.5490179570413143,eGFR,0.175242662664682,0.5490179570413143,-0.10401493891369991,0.7234401568054473,,0.13325687780952872
met_L,-0.175242662664682,0.5490179570413143,eGFR,-0.175242662664682,0.5490179570413143,0.04527709105655172,0.8778512428569553,,0.13325687780952872
ile_L,-0.17431518702722845,0.5511679050014924,eGFR,-0.17431518702722845,0.5511679050014924,0.13530457717756983,0.6446597719695892,,0.13225573533678817
trp_L,-0.17431518702722845,0.5511679050014924,eGFR,-0.17431518702722845,0.5511679050014924,0.13530457717756983,0.6446597719695892,,0.13225573533678817
gua,-0.1701683429938276,0.5608242339310869,fibrosis,0.16043956043956045,0.5837527526413409,-0.1701683429938276,0.5608242339310869,,0.1278259035470026
udp,-0.1664817895530067,0.5694679082816311,fibrosis,0.09050860838510442,0.7583027972489738,-0.1664817895530067,0.5694679082816311,,0.12395081081623234
5mthf,0.16517585103707016,0.5725430532633929,eGFR,0.16517585103707016,0.5725430532633929,-0.15225004639852324,0.6033413414207044,,0.12259217050816497
adn,0.16353840755250962,0.5764084475111446,fibrosis,0.08131868131868132,0.7822747512440957,0.16353840755250962,0.5764084475111446,,0.1208989834455925
cdp,-0.15760276077684635,0.5905089591985229,fibrosis,0.15673441939859545,0.5925832536171272,-0.15760276077684635,0.5905089591985229,,0.11485671698163755
ins,0.1480685581894344,0.6134408237276479,fibrosis,0.01978021978021978,0.9464892274080114,0.1480685581894344,0.6134408237276479,,0.10545847320937274
phe_L,-0.14261354893075318,0.6267124017577728,fibrosis,-0.06862635163075163,0.8156763004119474,-0.14261354893075318,0.6267124017577728,,0.1002475859812817
ocdca,-0.1414547852310957,0.6295453157898352,fibrosis,0.11315196350890265,0.7001308341893135,-0.1414547852310957,0.6295453157898352,,0.09915598561237161
malt,-0.13873377460953992,0.6362161536006872,eGFR,-0.13873377460953992,0.6362161536006872,0.062408963348219944,0.8321485619967652,,0.09661354974114536
hisglugln,0.1383665391100722,0.6371184489592077,fibrosis,-0.034401045807689073,0.9070587112630835,0.1383665391100722,0.6371184489592077,,0.09627264552727186
man,0.1383665391100722,0.6371184489592077,fibrosis,-0.034401045807689073,0.9070587112630835,0.1383665391100722,0.6371184489592077,,0.09627264552727186
hisglu,0.1383665391100722,0.6371184489592077,fibrosis,-0.034401045807689073,0.9070587112630835,0.1383665391100722,0.6371184489592077,,0.09627264552727186
pro_L,0.12848904218751164,0.6615593872801557,fibrosis,0.11439451590611187,0.6969793442769512,0.12848904218751164,0.6615593872801557,,0.08729945945688711
fol,-0.12112895742718478,0.6799787888440152,eGFR,-0.12112895742718478,0.6799787888440152,0.07612502319926162,0.7959037262125681,,0.0808541404425853
ac,0.12087912087912088,0.6806070200628929,eGFR,0.12087912087912088,0.6806070200628929,-0.1016590101002087,0.7294875461394512,,0.08063889376881356
ade,0.1164835164835165,0.6916912502331573,eGFR,0.1164835164835165,0.6916912502331573,-0.0022099784804393194,0.9940175678887804,,0.07688933858391596
lac_D,-0.11620293068002507,0.6924007719842027,fibrosis,0.022223594091360932,0.9398895274556751,-0.11620293068002507,0.6924007719842027,,0.07665238665612298
prostgf2,0.1146356899800559,0.696368177890295,eGFR,0.1146356899800559,0.696368177890295,0.065546138683345,0.8238285494846622,,0.07533411419656287
gthox,0.11208791208791209,0.7028331631967695,eGFR,0.11208791208791209,0.7028331631967695,-0.08176920377625481,0.7810951847191935,,0.07320996808675803
4hpro_LT,0.10878565864408425,0.7112404361897815,fibrosis,0.06130556096888017,0.8350787958682744,0.10878565864408425,0.7112404361897815,,0.07049131840528092
6thf,0.09944931386438553,0.73517289620455,fibrosis,-0.051698448422378154,0.8606721000287704,0.09944931386438553,0.73517289620455,,0.06301213073191157
Rtotal,0.0989010989010989,0.7365853699253172,eGFR,0.0989010989010989,0.7365853699253172,0.03756963416746843,0.8985366719647511,,0.06258233189293656
gluala,0.09778381400198811,0.7394664408416683,eGFR,0.09778381400198811,0.7394664408416683,0.02905073267000627,0.9214692616838165,,0.06170955902574869
10fthf6glu,-0.09162154149771208,0.7554129203116924,fibrosis,0.03555775054617749,0.9039465865369538,-0.09162154149771208,0.7554129203116924,,0.056971703013935046
ump,0.05993344423908242,0.8387254093872425,fibrosis,0.041943013641877656,0.8867911549083124,0.05993344423908242,0.8387254093872425,,0.03454445056090024
lpchol_hs,0.0467998244605032,0.8737726596702848,eGFR,0.0467998244605032,0.8737726596702848,0.04567501391955698,0.8767851458506863,,0.026142454412221766
34hpp,0.034401045807689073,0.9070587112630835,eGFR,0.034401045807689073,0.9070587112630835,0.0,1.0,,0.018657909497774072
3mob,0.034401045807689073,0.9070587112630835,eGFR,0.034401045807689073,0.9070587112630835,0.0,1.0,,0.018657909497774072
duri,0.034401045807689073,0.9070587112630835,eGFR,0.034401045807689073,0.9070587112630835,0.0,1.0,,0.018657909497774072
val_L,0.034401045807689073,0.9070587112630835,eGFR,0.034401045807689073,0.9070587112630835,0.0,1.0,,0.018657909497774072
dag_hs,0.02857142857142857,0.9227613765698746,eGFR,0.02857142857142857,0.9227613765698746,0.013259870882635917,0.9641156315782743,,0.015283159764447026
